date,kickoff_utc,home_team,home_conf,away_team,away_conf,home_score,away_score,neutral_site,season,week,event_id,home_id,away_id
2023-11-18,2023-11-18T20:30Z,Tennessee,SEC,Georgia,SEC,10.0,38.0,False,2023,12,401520419,2633,61
2023-11-21,2023-11-22T00:00Z,Western Michigan,MAC,Bowling Green,MAC,10.0,34.0,False,2023,13,401532450,2711,189
2023-11-21,2023-11-22T00:30Z,Buffalo,MAC,Eastern Michigan,MAC,11.0,24.0,False,2023,13,401532449,2084,2199
2023-11-23,2023-11-24T00:30Z,Mississippi State,SEC,Ole Miss,SEC,7.0,17.0,False,2023,13,401520424,344,145
2023-11-24,2023-11-24T20:30Z,New Mexico,Mountain West,Utah State,Mountain West,41.0,44.0,False,2023,13,401532629,167,328
2023-11-24,2023-11-24T17:00Z,Akron,MAC,Ohio,MAC,14.0,25.0,False,2023,13,401532452,2006,195
2023-11-24,2023-11-25T00:30Z,Texas,Big 12,Texas Tech,Big 12,57.0,7.0,False,2023,13,401525901,251,2641
2023-11-24,2023-11-24T17:00Z,Oklahoma,Big 12,TCU,Big 12,69.0,45.0,False,2023,13,401525900,201,2628
2023-11-24,2023-11-24T21:00Z,Boise State,Mountain West,Air Force,Mountain West,27.0,19.0,False,2023,13,401532625,68,2005
2023-11-24,2023-11-24T17:00Z,Central Michigan,MAC,Toledo,MAC,17.0,32.0,False,2023,13,401532451,2117,2649
2023-11-24,2023-11-25T01:30Z,Oregon,Pac-12,Oregon State,Pac-12,31.0,7.0,False,2023,13,401524063,2483,204
2023-11-24,2023-11-24T20:30Z,Tulane,American,UTSA,American,29.0,16.0,False,2023,13,401531376,2655,2636
2023-11-24,2023-11-25T00:30Z,Michigan State,Big Ten,Penn State,Big Ten,0.0,42.0,False,2023,13,401520435,127,213
2023-11-24,2023-11-24T21:00Z,Arkansas,SEC,Missouri,SEC,14.0,48.0,False,2023,13,401520426,8,142
2023-11-24,2023-11-24T17:00Z,Boston College,ACC,Miami,ACC,20.0,45.0,False,2023,13,401525560,103,2390
2023-11-24,2023-11-24T17:00Z,Temple,American,Memphis,American,21.0,45.0,False,2023,13,401531394,218,235
2023-11-24,2023-11-24T17:00Z,Nebraska,Big Ten,Iowa,Big Ten,10.0,13.0,False,2023,13,401520425,158,2294
2023-11-25,2023-11-25T17:00Z,Louisville,ACC,Kentucky,SEC,31.0,38.0,False,2023,13,401520432,97,96
2023-11-25,2023-11-26T02:00Z,Nevada,Mountain West,Wyoming,Mountain West,6.0,42.0,False,2023,13,401532630,2440,2751
2023-11-25,2023-11-25T20:30Z,UTEP,CUSA,Liberty,CUSA,28.0,42.0,False,2023,13,401520444,2638,2335
2023-11-25,2023-11-26T00:30Z,Cincinnati,Big 12,Kansas,Big 12,16.0,49.0,False,2023,13,401525903,2132,2305
2023-11-25,2023-11-25T20:30Z,Virginia,ACC,Virginia Tech,ACC,17.0,55.0,False,2023,13,401525564,258,259
2023-11-25,2023-11-26T00:00Z,Stanford,Pac-12,Notre Dame,FBS Indep.,23.0,56.0,False,2023,13,401524065,24,87
2023-11-25,2023-11-26T00:30Z,Georgia Tech,ACC,Georgia,SEC,23.0,31.0,False,2023,13,401520430,59,61
2023-11-25,2023-11-25T17:00Z,Michigan,Big Ten,Ohio State,Big Ten,30.0,24.0,False,2023,13,401520434,130,194
2023-11-25,2023-11-25T21:00Z,Washington,Pac-12,Washington State,Pac-12,24.0,21.0,False,2023,13,401524068,264,265
2023-11-25,2023-11-25T20:30Z,Auburn,SEC,Alabama,SEC,24.0,27.0,False,2023,13,401520427,2,333
2023-11-25,2023-11-25T20:00Z,UNLV,Mountain West,San José State,Mountain West,31.0,37.0,False,2023,13,401532628,2439,23
2023-11-25,2023-11-25T20:30Z,Oklahoma State,Big 12,BYU,Big 12,40.0,34.0,False,2023,13,401525905,197,252
2023-11-25,2023-11-26T01:00Z,Kansas State,Big 12,Iowa State,Big 12,35.0,42.0,False,2023,13,401525904,2306,66
2023-11-25,2023-11-25T20:30Z,Arizona State,Pac-12,Arizona,Pac-12,23.0,59.0,False,2023,13,401524064,9,12
2023-11-25,2023-11-25T20:30Z,Tennessee,SEC,Vanderbilt,SEC,48.0,24.0,False,2023,13,401520442,2633,238
2023-11-25,2023-11-26T00:00Z,Florida,SEC,Florida State,ACC,15.0,24.0,False,2023,13,401520429,57,52
2023-11-25,2023-11-26T01:00Z,NC State,ACC,North Carolina,ACC,39.0,20.0,False,2023,13,401525562,152,153
2023-11-25,2023-11-26T03:30Z,UCLA,Pac-12,California,Pac-12,7.0,33.0,False,2023,13,401524066,26,25
2023-11-25,2023-11-26T03:30Z,San Diego State,Mountain West,Fresno State,Mountain West,33.0,18.0,False,2023,13,401532627,21,278
2023-11-25,2023-11-25T17:00Z,Purdue,Big Ten,Indiana,Big Ten,35.0,31.0,False,2023,13,401520438,2509,84
2023-11-25,2023-11-25T17:00Z,LSU,SEC,Texas A&M,SEC,42.0,30.0,False,2023,13,401520433,99,245
2023-11-25,2023-11-26T00:30Z,South Florida,American,Charlotte,American,48.0,14.0,False,2023,13,401531410,58,2429
2023-11-25,2023-11-26T04:00Z,Hawai'i,Mountain West,Colorado State,Mountain West,27.0,24.0,False,2023,13,401532626,62,36
2023-11-25,2023-11-25T17:00Z,Sam Houston,CUSA,Middle Tennessee,CUSA,23.0,20.0,False,2023,13,401520440,2534,2393
2023-11-25,2023-11-26T00:00Z,Baylor,Big 12,West Virginia,Big 12,31.0,34.0,False,2023,13,401525902,239,277
2023-11-25,2023-11-25T17:00Z,Duke,ACC,Pittsburgh,ACC,30.0,19.0,False,2023,13,401525561,150,221
2023-11-25,2023-11-25T20:30Z,Illinois,Big Ten,Northwestern,Big Ten,43.0,45.0,False,2023,13,401520431,356,77
2023-11-25,2023-11-25T20:30Z,Minnesota,Big Ten,Wisconsin,Big Ten,14.0,28.0,False,2023,13,401520436,135,275
2023-11-25,2023-11-25T20:30Z,Rutgers,Big Ten,Maryland,Big Ten,24.0,42.0,False,2023,13,401520439,164,120
2023-11-25,2023-11-25T20:30Z,Appalachian State,Sun Belt,Georgia Southern,Sun Belt,55.0,27.0,False,2023,13,401531922,2026,290
2023-11-25,2023-11-25T19:00Z,North Texas,American,UAB,American,45.0,42.0,False,2023,13,401531386,249,5
2023-11-25,2023-11-25T20:00Z,Louisiana,Sun Belt,UL Monroe,Sun Belt,52.0,21.0,False,2023,13,401531926,309,2433
2023-11-25,2023-11-25T21:00Z,New Mexico State,CUSA,Jacksonville State,CUSA,20.0,17.0,False,2023,13,401520437,166,55
2023-11-25,2023-11-25T17:00Z,Kent State,MAC,Northern Illinois,MAC,27.0,37.0,False,2023,13,401532453,2309,2459
2023-11-25,2023-11-25T20:30Z,Coastal Carolina,Sun Belt,James Madison,Sun Belt,14.0,56.0,False,2023,13,401531923,324,256
2023-11-25,2023-11-25T20:30Z,Marshall,Sun Belt,Arkansas State,Sun Belt,35.0,21.0,False,2023,13,401531924,276,2032
2023-11-25,2023-11-25T19:00Z,Old Dominion,Sun Belt,Georgia State,Sun Belt,25.0,24.0,False,2023,13,401531925,295,2247
2023-11-25,2023-11-25T17:00Z,Massachusetts,FBS Indep.,UConn,FBS Indep.,18.0,31.0,False,2023,13,401520443,113,41
2023-11-25,2023-11-25T20:00Z,Utah,Pac-12,Colorado,Pac-12,23.0,17.0,False,2023,13,401524067,254,38
2023-11-25,2023-11-25T19:00Z,East Carolina,American,Tulsa,American,27.0,29.0,False,2023,13,401531346,151,202
2023-11-25,2023-11-25T19:00Z,Syracuse,ACC,Wake Forest,ACC,35.0,31.0,False,2023,13,401525563,183,154
2023-11-25,2023-11-25T18:00Z,Rice,American,Florida Atlantic,American,24.0,21.0,False,2023,13,401531421,242,2226
2023-11-25,2023-11-25T17:00Z,Ball State,MAC,Miami (OH),MAC,15.0,17.0,False,2023,13,401532454,2050,193
2023-11-25,2023-11-25T17:00Z,Southern Miss,Sun Belt,Troy,Sun Belt,17.0,35.0,False,2023,13,401531927,2572,2653
2023-11-25,2023-11-25T17:00Z,SMU,American,Navy,American,59.0,14.0,False,2023,13,401531435,2567,2426
2023-11-25,2023-11-25T17:00Z,UCF,Big 12,Houston,Big 12,27.0,13.0,False,2023,13,401525906,2116,248
2023-11-25,2023-11-26T00:30Z,South Carolina,SEC,Clemson,ACC,7.0,16.0,False,2023,13,401520441,2579,228
2023-11-25,2023-11-25T20:00Z,Florida International,CUSA,Western Kentucky,CUSA,28.0,41.0,False,2023,13,401520428,2229,98
2023-11-25,2023-11-26T00:00Z,Texas State,Sun Belt,South Alabama,Sun Belt,52.0,44.0,False,2023,13,401531928,326,6
2023-12-01,2023-12-02T00:00Z,Liberty,CUSA,New Mexico State,CUSA,49.0,35.0,False,2023,14,401539476,2335,166
2023-12-01,2023-12-02T01:00Z,Washington,Pac-12,Oregon,Pac-12,34.0,31.0,True,2023,14,401539475,264,2483
2023-12-02,2023-12-02T20:00Z,UNLV,Mountain West,Boise State,Mountain West,20.0,44.0,False,2023,14,401539482,2439,68
2023-12-02,2023-12-02T21:00Z,Alabama,SEC,Georgia,SEC,27.0,24.0,True,2023,14,401539483,333,61
2023-12-02,2023-12-02T21:00Z,Troy,Sun Belt,Appalachian State,Sun Belt,49.0,23.0,False,2023,14,401539484,2653,2026
2023-12-02,2023-12-03T01:00Z,Florida State,ACC,Louisville,ACC,16.0,6.0,True,2023,14,401539478,52,97
2023-12-02,2023-12-03T01:00Z,Iowa,Big Ten,Michigan,Big Ten,0.0,26.0,True,2023,14,401539480,2294,130
2023-12-02,2023-12-02T17:00Z,Texas,Big 12,Oklahoma State,Big 12,49.0,21.0,True,2023,14,401539479,251,197
2023-12-02,2023-12-02T21:00Z,Tulane,American,SMU,American,14.0,26.0,False,2023,14,401539477,2655,2567
2023-12-02,2023-12-02T17:00Z,Toledo,MAC,Miami (OH),MAC,14.0,23.0,True,2023,14,401539481,2649,193
2023-12-09,2023-12-09T20:00Z,Navy,American,Army,FBS Indep.,11.0,17.0,True,2023,15,401520445,2426,349
2023-12-16,2023-12-16T16:00Z,Ohio,MAC,Georgia Southern,Sun Belt,41.0,21.0,True,2023,1,401551733,195,290
2023-12-16,2023-12-16T20:30Z,Appalachian State,Sun Belt,Miami (OH),MAC,13.0,9.0,True,2023,1,401551731,2026,193
2023-12-16,2023-12-16T19:15Z,Louisiana,Sun Belt,Jacksonville State,CUSA,31.0,34.0,True,2023,1,401551751,309,55
2023-12-16,2023-12-17T00:30Z,Boise State,Mountain West,UCLA,Pac-12,22.0,35.0,True,2023,1,401551752,68,26
2023-12-16,2023-12-17T02:15Z,Texas Tech,Big 12,California,Pac-12,34.0,14.0,True,2023,1,401551753,2641,25
2023-12-16,2023-12-16T22:45Z,Fresno State,Mountain West,New Mexico State,CUSA,37.0,10.0,True,2023,1,401551732,278,166
2023-12-18,2023-12-18T19:30Z,Old Dominion,Sun Belt,Western Kentucky,CUSA,35.0,38.0,True,2023,1,401551469,295,98
2023-12-19,2023-12-20T02:00Z,Marshall,Sun Belt,UTSA,American,17.0,35.0,True,2023,1,401551735,276,2636
2023-12-21,2023-12-22T01:00Z,Syracuse,ACC,South Florida,American,0.0,45.0,True,2023,1,401551737,183,58
2023-12-22,2023-12-22T23:30Z,UCF,Big 12,Georgia Tech,ACC,17.0,30.0,True,2023,1,401551754,2116,59
2023-12-23,2023-12-24T00:00Z,South Alabama,Sun Belt,Eastern Michigan,MAC,59.0,10.0,False,2023,1,401551755,6,2199
2023-12-23,2023-12-24T03:30Z,San José State,Mountain West,Coastal Carolina,Sun Belt,14.0,24.0,True,2023,1,401551746,23,324
2023-12-23,2023-12-24T00:30Z,Northwestern,Big Ten,Utah,Pac-12,14.0,7.0,True,2023,1,401551744,77,254
2023-12-23,2023-12-23T17:00Z,Northern Illinois,MAC,Arkansas State,Sun Belt,21.0,19.0,True,2023,1,401551741,2459,2032
2023-12-23,2023-12-23T20:30Z,Air Force,Mountain West,James Madison,Sun Belt,31.0,21.0,True,2023,1,401551742,2005,256
2023-12-23,2023-12-23T17:00Z,Duke,ACC,Troy,Sun Belt,17.0,10.0,True,2023,1,401551739,150,2653
2023-12-23,2023-12-23T20:30Z,Utah State,Mountain West,Georgia State,Sun Belt,22.0,45.0,True,2023,1,401551743,328,2247
2023-12-26,2023-12-27T02:00Z,UNLV,Mountain West,Kansas,Big 12,36.0,49.0,True,2023,1,401551757,2439,2305
2023-12-26,2023-12-26T19:00Z,Minnesota,Big Ten,Bowling Green,MAC,30.0,24.0,True,2023,1,401551756,135,189
2023-12-26,2023-12-26T22:30Z,Rice,American,Texas State,Sun Belt,21.0,45.0,True,2023,1,401551748,242,326
2023-12-27,2023-12-28T02:00Z,Oklahoma State,Big 12,Texas A&M,SEC,31.0,23.0,True,2023,1,401551749,197,245
2023-12-27,2023-12-27T22:30Z,West Virginia,Big 12,North Carolina,ACC,30.0,10.0,True,2023,1,401551761,277,153
2023-12-27,2023-12-27T19:00Z,Tulane,American,Virginia Tech,ACC,20.0,41.0,True,2023,1,401551758,2655,259
2023-12-27,2023-12-28T01:00Z,USC,Pac-12,Louisville,ACC,42.0,28.0,True,2023,1,401581109,30,97
2023-12-28,2023-12-29T02:15Z,Oklahoma,Big 12,Arizona,Pac-12,24.0,38.0,True,2023,1,401551765,201,12
2023-12-28,2023-12-28T22:45Z,Kansas State,Big 12,NC State,ACC,28.0,19.0,True,2023,1,401551764,2306,152
2023-12-28,2023-12-28T16:00Z,Boston College,ACC,SMU,American,23.0,14.0,True,2023,1,401551750,103,2567
2023-12-28,2023-12-28T19:15Z,Miami,ACC,Rutgers,Big Ten,24.0,31.0,True,2023,1,401551762,2390,164
2023-12-29,2023-12-30T01:00Z,Ohio State,Big Ten,Missouri,SEC,3.0,14.0,True,2023,1,401551768,194,142
2023-12-29,2023-12-29T19:00Z,Notre Dame,FBS Indep.,Oregon State,Pac-12,40.0,8.0,True,2023,1,401551798,87,204
2023-12-29,2023-12-29T17:00Z,Kentucky,SEC,Clemson,ACC,35.0,38.0,True,2023,1,401551766,96,228
2023-12-29,2023-12-29T20:30Z,Memphis,American,Iowa State,Big 12,36.0,26.0,True,2023,1,401551767,235,66
2023-12-30,2023-12-30T21:30Z,Wyoming,Mountain West,Toledo,MAC,16.0,15.0,True,2023,1,401554566,2751,2649
2023-12-30,2023-12-30T19:00Z,Maryland,Big Ten,Auburn,SEC,31.0,13.0,True,2023,1,401551770,120,2
2023-12-30,2023-12-30T21:00Z,Florida State,ACC,Georgia,SEC,3.0,63.0,True,2023,1,401551773,52,61
2023-12-30,2023-12-30T17:00Z,Penn State,Big Ten,Ole Miss,SEC,25.0,38.0,True,2023,1,401551769,213,145
2024-01-01,2024-01-01T17:00Z,LSU,SEC,Wisconsin,Big Ten,35.0,31.0,True,2023,1,401551778,99,275
2024-01-01,2024-01-01T22:00Z,Michigan,Big Ten,Alabama,SEC,27.0,20.0,True,2023,1,401551786,130,333
2024-01-01,2024-01-02T02:00Z,Washington,Pac-12,Texas,Big 12,37.0,31.0,True,2023,1,401551788,264,251
2024-01-01,2024-01-01T18:00Z,Oregon,Pac-12,Liberty,CUSA,45.0,6.0,True,2023,1,401551782,2483,2335
2024-01-01,2024-01-01T18:00Z,Tennessee,SEC,Iowa,Big Ten,35.0,0.0,True,2023,1,401551780,2633,2294
2024-01-08,2024-01-09T00:30Z,Michigan,Big Ten,Washington,Pac-12,34.0,13.0,True,2023,1,401551789,130,264
2024-08-24,2024-08-24T16:00Z,Georgia Tech,ACC,Florida State,ACC,24.0,21.0,True,2024,1,401635525,59,52
2024-08-24,2024-08-24T20:00Z,New Mexico,Mountain West,Montana State,Other/FCS,31.0,35.0,False,2024,1,401643697,167,147
2024-08-24,2024-08-25T00:00Z,Nevada,Mountain West,SMU,ACC,24.0,29.0,False,2024,1,401643696,2440,2567
2024-08-24,2024-08-25T03:59Z,Hawai'i,Mountain West,Delaware State,Other/FCS,35.0,14.0,False,2024,1,401643858,62,2169
2024-08-29,2024-08-29T23:00Z,UCF,Big 12,New Hampshire,Other/FCS,57.0,3.0,False,2024,1,401628582,2116,160
2024-08-29,2024-08-29T23:32Z,NC State,ACC,Western Carolina,Other/FCS,38.0,21.0,False,2024,1,401634299,152,2717
2024-08-29,2024-08-29T22:00Z,Rutgers,Big Ten,Howard,Other/FCS,44.0,7.0,False,2024,1,401628458,164,47
2024-08-29,2024-08-30T00:00Z,Kansas,Big 12,Lindenwood,Other/FCS,48.0,3.0,False,2024,1,401636606,2305,2815
2024-08-29,2024-08-29T23:00Z,Wake Forest,ACC,North Carolina A&T,Other/FCS,45.0,13.0,False,2024,1,401628581,154,2448
2024-08-29,2024-08-30T01:00Z,Utah,Big 12,Southern Utah,Other/FCS,49.0,0.0,False,2024,1,401636607,254,253
2024-08-29,2024-08-30T00:00Z,Missouri,SEC,Murray State,Other/FCS,51.0,0.0,False,2024,1,401628327,142,93
2024-08-29,2024-08-29T23:30Z,Toledo,MAC,Duquesne,Other/FCS,49.0,10.0,False,2024,1,401644728,2649,2184
2024-08-29,2024-08-29T23:00Z,Central Michigan,MAC,Central Connecticut,Other/FCS,66.0,10.0,False,2024,1,401644730,2117,2115
2024-08-29,2024-08-29T23:00Z,Bowling Green,MAC,Fordham,Other/FCS,41.0,17.0,False,2024,1,401644729,189,2230
2024-08-29,2024-08-30T00:00Z,Tulane,American,SE Louisiana,Other/FCS,52.0,0.0,False,2024,1,401645317,2655,2545
2024-08-29,2024-08-29T23:30Z,Arkansas,SEC,Arkansas-Pine Bluff,Other/FCS,70.0,0.0,True,2024,1,401628320,8,2029
2024-08-29,2024-08-30T01:00Z,UL Monroe,Sun Belt,Jackson State,Other/FCS,30.0,14.0,False,2024,1,401636387,2433,2296
2024-08-29,2024-08-30T00:00Z,Colorado,Big 12,North Dakota State,Other/FCS,31.0,26.0,False,2024,1,401634206,38,2449
2024-08-29,2024-08-30T02:00Z,San José State,Mountain West,Sacramento State,Other/FCS,42.0,24.0,False,2024,1,401643698,23,16
2024-08-29,2024-08-30T00:00Z,Jacksonville State,CUSA,Coastal Carolina,Sun Belt,27.0,55.0,False,2024,1,401640998,55,324
2024-08-29,2024-08-30T00:00Z,UAB,American,Alcorn State,Other/FCS,41.0,3.0,False,2024,1,401645316,5,2016
2024-08-29,2024-08-29T23:00Z,Buffalo,MAC,Lafayette,Other/FCS,30.0,13.0,False,2024,1,401644727,2084,322
2024-08-29,2024-08-30T00:00Z,Tulsa,American,Northwestern State,Other/FCS,62.0,28.0,False,2024,1,401645318,202,2466
2024-08-29,2024-08-30T01:00Z,Minnesota,Big Ten,North Carolina,ACC,17.0,19.0,False,2024,1,401628448,135,153
2024-08-29,2024-08-30T01:15Z,Illinois,Big Ten,Eastern Illinois,Other/FCS,45.0,0.0,False,2024,1,401654845,356,2197
2024-08-30,2024-08-30T23:00Z,Oklahoma,SEC,Temple,American,51.0,3.0,False,2024,1,401628328,201,218
2024-08-30,2024-08-30T22:00Z,Army,American,Lehigh,Other/FCS,42.0,7.0,False,2024,1,401645319,349,2329
2024-08-30,2024-08-30T23:00Z,Michigan State,Big Ten,Florida Atlantic,American,16.0,10.0,False,2024,1,401628453,127,2226
2024-08-30,2024-08-30T23:30Z,Duke,ACC,Elon,Other/FCS,26.0,3.0,False,2024,1,401628584,150,2210
2024-08-30,2024-08-31T01:00Z,Wisconsin,Big Ten,Western Michigan,MAC,28.0,14.0,False,2024,1,401628461,275,2711
2024-08-30,2024-08-31T02:30Z,Stanford,ACC,TCU,Big 12,27.0,34.0,False,2024,1,401634300,24,2628
2024-08-31,2024-08-31T16:00Z,Iowa,Big Ten,Illinois State,Other/FCS,40.0,0.0,False,2024,1,401628450,2294,2287
2024-08-31,2024-08-31T23:30Z,Oregon,Big Ten,Idaho,Other/FCS,24.0,14.0,False,2024,1,401628456,2483,70
2024-08-31,2024-08-31T19:30Z,Texas,SEC,Colorado State,Mountain West,52.0,0.0,False,2024,1,401628331,251,36
2024-08-31,2024-08-31T23:00Z,Alabama,SEC,Western Kentucky,CUSA,63.0,0.0,False,2024,1,401628319,333,98
2024-08-31,2024-08-31T23:00Z,Ole Miss,SEC,Furman,Other/FCS,76.0,0.0,False,2024,1,401628325,145,231
2024-08-31,2024-08-31T16:00Z,West Virginia,Big 12,Penn State,Big Ten,12.0,34.0,False,2024,1,401628457,277,213
2024-08-31,2024-08-31T23:30Z,Michigan,Big Ten,Fresno State,Mountain West,30.0,10.0,False,2024,1,401628452,130,278
2024-08-31,2024-08-31T18:00Z,Oklahoma State,Big 12,South Dakota State,Other/FCS,44.0,20.0,False,2024,1,401634212,197,2571
2024-08-31,2024-08-31T19:30Z,Ohio State,Big Ten,Akron,MAC,52.0,6.0,False,2024,1,401628455,194,2006
2024-08-31,2024-08-31T23:00Z,Kansas State,Big 12,UT Martin,Other/FCS,41.0,6.0,False,2024,1,401636612,2306,2630
2024-08-31,2024-08-31T19:30Z,Florida,SEC,Miami,ACC,17.0,41.0,False,2024,1,401628322,57,2390
2024-08-31,2024-08-31T19:30Z,Nebraska,Big Ten,UTEP,CUSA,40.0,7.0,False,2024,1,401628454,158,2638
2024-08-31,2024-08-31T16:45Z,Tennessee,SEC,Chattanooga,Other/FCS,69.0,3.0,False,2024,1,401628330,2633,236
2024-08-31,2024-09-01T02:30Z,Arizona,Big 12,New Mexico,Mountain West,61.0,39.0,False,2024,1,401636608,12,167
2024-08-31,2024-08-31T20:00Z,Georgia Southern,Sun Belt,Boise State,Mountain West,45.0,56.0,False,2024,1,401643700,290,68
2024-08-31,2024-09-01T00:00Z,San Diego State,Mountain West,East Texas A&M,Other/FCS,45.0,14.0,False,2024,1,401643702,21,2837
2024-08-31,2024-08-31T19:30Z,Northwestern,Big Ten,Miami (OH),MAC,13.0,6.0,False,2024,1,401644683,77,193
2024-08-31,2024-09-01T00:00Z,Texas State,Sun Belt,Lamar,Other/FCS,34.0,27.0,False,2024,1,401643776,326,2320
2024-08-31,2024-08-31T16:00Z,Vanderbilt,SEC,Virginia Tech,ACC,34.0,27.0,False,2024,1,401628333,238,259
2024-08-31,2024-08-31T16:00Z,Louisville,ACC,Austin Peay,Other/FCS,62.0,0.0,False,2024,1,401632062,97,2046
2024-08-31,2024-08-31T16:00Z,Georgia,SEC,Clemson,ACC,34.0,3.0,True,2024,1,401628323,61,228
2024-08-31,2024-08-31T16:00Z,Purdue,Big Ten,Indiana State,Other/FCS,49.0,0.0,False,2024,1,401634169,2509,282
2024-08-31,2024-08-31T16:00Z,Navy,American,Bucknell,Other/FCS,49.0,21.0,False,2024,1,401645322,2426,2083
2024-08-31,2024-08-31T18:30Z,Cincinnati,Big 12,Towson,Other/FCS,38.0,20.0,False,2024,1,401628591,2132,119
2024-08-31,2024-08-31T19:00Z,Washington State,Pac-12,Portland State,Other/FCS,70.0,30.0,False,2024,1,401637159,265,2502
2024-08-31,2024-08-31T19:30Z,Indiana,Big Ten,Florida International,CUSA,31.0,7.0,False,2024,1,401628449,84,2229
2024-08-31,2024-08-31T19:30Z,App State,Sun Belt,East Tennessee State,Other/FCS,38.0,10.0,False,2024,1,401634133,2026,2193
2024-08-31,2024-08-31T16:00Z,Maryland,Big Ten,UConn,FBS Indep.,50.0,7.0,False,2024,1,401628451,120,41
2024-08-31,2024-08-31T19:30Z,Iowa State,Big 12,North Dakota,Other/FCS,21.0,3.0,False,2024,1,401634197,66,155
2024-08-31,2024-08-31T19:30Z,Syracuse,ACC,Ohio,MAC,38.0,22.0,False,2024,1,401634304,183,195
2024-08-31,2024-08-31T19:30Z,UTSA,American,Kennesaw State,CUSA,28.0,16.0,False,2024,1,401641015,2636,338
2024-08-31,2024-08-31T19:30Z,Air Force,Mountain West,Merrimack,Other/FCS,21.0,6.0,False,2024,1,401643699,2005,2771
2024-08-31,2024-08-31T19:30Z,Massachusetts,FBS Indep.,Eastern Michigan,MAC,14.0,28.0,False,2024,1,401629039,113,2199
2024-08-31,2024-08-31T19:30Z,Northern Illinois,MAC,Western Illinois,Other/FCS,54.0,15.0,False,2024,1,401644731,2459,2710
2024-08-31,2024-09-01T03:00Z,Washington,Big Ten,Weber State,Other/FCS,35.0,3.0,False,2024,1,401628460,264,2692
2024-08-31,2024-08-31T20:15Z,South Carolina,SEC,Old Dominion,Sun Belt,23.0,19.0,False,2024,1,401628329,2579,295
2024-08-31,2024-08-31T21:00Z,California,ACC,UC Davis,Other/FCS,31.0,13.0,False,2024,1,401634301,25,302
2024-08-31,2024-08-31T23:30Z,Auburn,SEC,Alabama A&M,Other/FCS,73.0,3.0,False,2024,1,401628321,2,2010
2024-08-31,2024-08-31T21:00Z,South Alabama,Sun Belt,North Texas,American,38.0,52.0,False,2024,1,401643775,6,249
2024-08-31,2024-08-31T22:00Z,Mississippi State,SEC,Eastern Kentucky,Other/FCS,56.0,7.0,False,2024,1,401628326,344,2198
2024-08-31,2024-08-31T23:00Z,Rice,American,Sam Houston,CUSA,14.0,34.0,False,2024,1,401641039,242,2534
2024-08-31,2024-08-31T22:00Z,Liberty,CUSA,Campbell,Other/FCS,41.0,24.0,False,2024,1,401628586,2335,2097
2024-08-31,2024-08-31T22:00Z,East Carolina,American,Norfolk State,Other/FCS,42.0,3.0,False,2024,1,401645320,151,2450
2024-08-31,2024-08-31T23:00Z,Arkansas State,Sun Belt,Central Arkansas,Other/FCS,34.0,31.0,False,2024,1,401632064,2032,2110
2024-08-31,2024-08-31T23:00Z,South Florida,American,Bethune-Cookman,Other/FCS,48.0,3.0,False,2024,1,401636363,58,2065
2024-08-31,2024-08-31T23:00Z,Baylor,Big 12,Tarleton State,Other/FCS,45.0,3.0,False,2024,1,401636610,239,2627
2024-08-31,2024-08-31T23:00Z,Houston,Big 12,UNLV,Mountain West,7.0,27.0,False,2024,1,401636611,248,2439
2024-08-31,2024-08-31T23:00Z,Middle Tennessee,CUSA,Tennessee Tech,Other/FCS,32.0,25.0,False,2024,1,401641023,2393,2635
2024-08-31,2024-08-31T23:00Z,Troy,Sun Belt,Nevada,Mountain West,26.0,28.0,False,2024,1,401643701,2653,2440
2024-08-31,2024-08-31T22:00Z,Virginia,ACC,Richmond,Other/FCS,34.0,13.0,False,2024,1,401628589,258,257
2024-08-31,2024-09-01T02:30Z,Arizona State,Big 12,Wyoming,Mountain West,48.0,7.0,False,2024,1,401636609,9,2751
2024-08-31,2024-08-31T22:30Z,Oregon State,Pac-12,Idaho State,Other/FCS,38.0,15.0,False,2024,1,401643704,204,304
2024-08-31,2024-09-01T00:00Z,Louisiana Tech,CUSA,Nicholls,Other/FCS,25.0,17.0,False,2024,1,401641007,2348,2447
2024-08-31,2024-08-31T23:30Z,Texas A&M,SEC,Notre Dame,FBS Indep.,13.0,23.0,False,2024,1,401628332,245,87
2024-08-31,2024-08-31T23:30Z,Hawai'i,Mountain West,UCLA,Big Ten,13.0,16.0,False,2024,1,401628459,62,26
2024-08-31,2024-08-31T16:00Z,Pittsburgh,ACC,Kent State,MAC,55.0,24.0,False,2024,1,401634305,221,2309
2024-08-31,2024-09-01T01:00Z,New Mexico State,CUSA,Southeast Missouri State,Other/FCS,23.0,16.0,False,2024,1,401641032,166,2546
2024-08-31,2024-09-01T00:00Z,Charlotte,American,James Madison,Sun Belt,7.0,30.0,False,2024,1,401643774,2429,256
